,pval,stat
ANG_L,0.3539212955089689,0.37620473353399264
ATC_L,0.2957243916841643,0.5597620730239353
HIP_L,0.8865346510451787,-1.2334795367663538
IFC_L,0.6159134147110003,-0.303176117127258
M1_L,0.9512060590365057,-1.6801529586401125
MFC_L,0.9555925078015656,-1.7205638083284553
OFC_L,0.997057470365795,-2.8397583645053013
SMTC_L,0.3615205951634176,0.3556665517372001
SPC_L,0.032835962562451144,1.9153409739446106
V1_L,0.28039200728950153,0.5845033451572021
aCING_L,0.969359810527928,-1.9105394842669385
aINS_L,0.932654637899493,-1.5531356495524935
aITC_L,0.2244559994366085,0.7772046773240568
dlPFC_L,0.9684536094912062,-2.003060285845089
iPFC_L,0.7852873775287382,-0.8189919821912719
pCING_L,0.4363959648317465,0.1651531432546955
ANG_R,0.6361438382865665,-0.3505679458645256
ATC_R,0.6715938694294434,-0.46740775310929833
HIP_R,0.29880164600829245,0.5337942536754089
IFC_R,0.6944851555233016,-0.5236959697122976
M1_R,0.9225608902132273,-1.4449165398724728
MFC_R,0.6285758024178738,-0.32957308553567205
OFC_R,0.9313017111204107,-1.505618403016956
SMTC_R,0.4620738320340825,0.09575514830816259
SPC_R,0.7884871113521967,-0.8111863121751194
V1_R,0.9999383226646491,-4.105307587726872
aCING_R,0.9282131313942323,-1.4880395009649452
aINS_R,0.7827710376129611,-0.8016367346708008
aITC_R,0.5255833072392911,-0.06537060517527335
dlPFC_R,0.8385971415107516,-1.014363584084261
iPFC_R,0.642280016247174,-0.3718500592211589
pCING_R,0.8573123007341814,-1.2121857810106986
