,pval,stat
ANG_L,1.3405711333581594e-09,6.868188318379122
ATC_L,0.0006437222356729236,4.476552662738235
HIP_L,3.223092684906062e-06,5.427960514246208
IFC_L,2.7472528497884023e-05,6.298168976781899
M1_L,6.302005942868915e-09,6.550771288818342
MFC_L,8.790201560456395e-16,9.74853504651624
OFC_L,1.2591137177554354e-07,5.70410527195039
SMTC_L,3.010218440102935e-10,7.120637957713066
SPC_L,7.779764292683034e-08,7.064110928356482
V1_L,1.5673093930203325e-07,5.603606892656252
aCING_L,2.7402571855995e-11,7.876630219672291
aINS_L,8.628676203613017e-05,4.473018932621869
aITC_L,1.3496547359386539e-05,5.681752781774936
dlPFC_L,3.823844103783075e-08,7.738699348234804
iPFC_L,0.0004987465205925668,4.354056826245209
pCING_L,0.0007958008969677097,4.6900553098831725
ANG_R,9.218613234741015e-10,7.465237884893877
ATC_R,0.01762392647508138,2.511733595653905
HIP_R,4.812424992699101e-06,5.440222053644847
IFC_R,7.2980922066898824e-06,6.337283328847921
M1_R,1.2975058002453943e-14,9.680193655240226
MFC_R,1.1197025023261878e-14,9.78257361223465
OFC_R,7.311695987299968e-10,7.027050598186307
SMTC_R,9.003113150455424e-10,7.402426698888104
SPC_R,4.674709860932794e-10,8.109517612011773
V1_R,1.3973838241191038e-08,6.2618792689592855
aCING_R,5.610863942732074e-11,7.987739116329711
aINS_R,9.429636341490385e-05,4.707652983034721
aITC_R,2.713090745001184e-06,6.682931147038288
dlPFC_R,1.1739149266766276e-07,7.132163925904811
iPFC_R,9.735025151175658e-06,5.69535842363966
pCING_R,0.0032649168476010545,3.3154670970488107
