,pval,stat
ANG_L,0.7624237819887347,-0.7191847999278368
ATC_L,0.9982691431960771,-3.08951361136421
HIP_L,0.9853575461115907,-2.2491100167599276
IFC_L,0.8404777118379831,-1.006796634074948
M1_L,0.8168184081797987,-0.9113761445691551
MFC_L,0.9121230634389712,-1.3756134076314444
OFC_L,0.9080393028520997,-1.3513432453360488
SMTC_L,0.6773616174201136,-0.46322331466310895
SPC_L,0.5888171700273497,-0.22560592865596604
V1_L,0.1231349913727902,1.1729376644102363
aCING_L,0.9779421150768365,-2.0720465394334786
aINS_L,0.9905535831939548,-2.452295903933131
aITC_L,0.9964410194809501,-2.8089789508308507
dlPFC_L,0.8150785458614423,-0.9055146379011785
iPFC_L,0.4755465908930185,0.06168368974911733
pCING_L,0.24320017344470918,0.700860159001705
ANG_R,0.9958542675021058,-2.740848524861757
ATC_R,0.9955378882321515,-2.730814560442777
HIP_R,0.6459975336549875,-0.376861102942724
IFC_R,0.8618847749791179,-1.1023855378215413
M1_R,0.9478311043882077,-1.6525987560918864
MFC_R,0.9974853875985841,-2.9525754784250493
OFC_R,0.9879024926112733,-2.3425010236627433
SMTC_R,0.8554595645622235,-1.070904396612217
SPC_R,0.5463206546581727,-0.11697465105380601
V1_R,0.16703951618662577,0.9753732110086564
aCING_R,0.9705227763610662,-1.9435783064139216
aINS_R,0.9927749226073136,-2.562227526762964
aITC_R,0.995904119109637,-2.7610346059780393
dlPFC_R,0.9677619559074923,-1.8947112192864866
iPFC_R,0.8764041726715737,-1.171467361074876
pCING_R,0.701817529901611,-0.532806808597385
