,pval,stat
ANG_L,0.23757621801126522,-0.7191847999278368
ATC_L,0.0017308568039228983,-3.08951361136421
HIP_L,0.014642453888409278,-2.2491100167599276
IFC_L,0.15952228816201683,-1.006796634074948
M1_L,0.18318159182020133,-0.9113761445691551
MFC_L,0.08787693656102885,-1.3756134076314444
OFC_L,0.09196069714790041,-1.3513432453360488
SMTC_L,0.32263838257988653,-0.46322331466310895
SPC_L,0.4111828299726503,-0.22560592865596604
V1_L,0.8768650086272097,1.1729376644102363
aCING_L,0.022057884923163483,-2.0720465394334786
aINS_L,0.009446416806045198,-2.452295903933131
aITC_L,0.003558980519049905,-2.8089789508308507
dlPFC_L,0.18492145413855765,-0.9055146379011785
iPFC_L,0.5244534091069815,0.06168368974911733
pCING_L,0.7567998265552909,0.700860159001705
ANG_R,0.004145732497894208,-2.740848524861757
ATC_R,0.004462111767848492,-2.730814560442777
HIP_R,0.3540024663450125,-0.376861102942724
IFC_R,0.13811522502088217,-1.1023855378215413
M1_R,0.05216889561179222,-1.6525987560918864
MFC_R,0.0025146124014159533,-2.9525754784250493
OFC_R,0.012097507388726733,-2.3425010236627433
SMTC_R,0.14454043543777648,-1.070904396612217
SPC_R,0.4536793453418273,-0.11697465105380601
V1_R,0.8329604838133742,0.9753732110086564
aCING_R,0.02947722363893373,-1.9435783064139216
aINS_R,0.007225077392686444,-2.562227526762964
aITC_R,0.004095880890362881,-2.7610346059780393
dlPFC_R,0.03223804409250768,-1.8947112192864866
iPFC_R,0.12359582732842636,-1.171467361074876
pCING_R,0.298182470098389,-0.532806808597385
